country;variable;percentile;year;value;age;pop
QH-MER;mnweali999;p0p100;2009;593115839440;999;i
QH-MER;mnweali999;p0p100;2010;591721659248;999;i
QH-MER;mnweali999;p0p100;2011;619286239344;999;i
QH-MER;mnweali999;p0p100;2012;632948224104;999;i
QH-MER;mnweali999;p0p100;2013;668958287096;999;i
QH-MER;mnweali999;p0p100;2014;690040401432;999;i
QH-MER;mnweali999;p0p100;2015;717028029352;999;i
QH-MER;mnweali999;p0p100;2016;737841357136;999;i
QH-MER;mnweali999;p0p100;2017;785729676720;999;i
QH-MER;mnweali999;p0p100;2018;841137496184;999;i
QH-MER;mnweali999;p0p100;2019;893495463240;999;i
QH-MER;mnweali999;p0p100;2020;807710231408;999;i
QH-MER;mnweali999;p0p100;2021;900569843200;999;i
QH-MER;mnweali999;p0p100;2022;1021948793280;999;i
QH-MER;mnwgxai999;p0p100;1970;171126575518;999;i
QH-MER;mnwgxai999;p0p100;1971;222229459175;999;i
QH-MER;mnwgxai999;p0p100;1972;265009181323;999;i
QH-MER;mnwgxai999;p0p100;1973;314573419206;999;i
QH-MER;mnwgxai999;p0p100;1974;416734734848;999;i
QH-MER;mnwgxai999;p0p100;1975;525128536367;999;i
QH-MER;mnwgxai999;p0p100;1976;667290183511;999;i
QH-MER;mnwgxai999;p0p100;1977;787335892752;999;i
QH-MER;mnwgxai999;p0p100;1978;958799771376;999;i
QH-MER;mnwgxai999;p0p100;1979;1138555233614;999;i
QH-MER;mnwgxai999;p0p100;1980;1166016970373;999;i
QH-MER;mnwgxai999;p0p100;1981;1290776172146;999;i
QH-MER;mnwgxai999;p0p100;1982;1275941884978;999;i
QH-MER;mnwgxai999;p0p100;1983;1705380335290;999;i
QH-MER;mnwgxai999;p0p100;1984;1673922307887;999;i
QH-MER;mnwgxai999;p0p100;1985;1868428367921;999;i
QH-MER;mnwgxai999;p0p100;1986;2087200266996;999;i
QH-MER;mnwgxai999;p0p100;1987;2322350445906;999;i
QH-MER;mnwgxai999;p0p100;1988;2369845611514;999;i
QH-MER;mnwgxai999;p0p100;1989;2771934730288;999;i
QH-MER;mnwgxai999;p0p100;1990;2818660826410;999;i
QH-MER;mnwgxai999;p0p100;1991;2871837217950;999;i
QH-MER;mnwgxai999;p0p100;1992;2864980729436;999;i
QH-MER;mnwgxai999;p0p100;1993;2966368457612;999;i
QH-MER;mnwgxai999;p0p100;1994;3268294207740;999;i
QH-MER;mnwgxai999;p0p100;1995;3452379077908;999;i
QH-MER;mnwgxai999;p0p100;1996;3626949318972;999;i
QH-MER;mnwgxai999;p0p100;1997;4183855471080;999;i
QH-MER;mnwgxai999;p0p100;1998;4115371592032;999;i
QH-MER;mnwgxai999;p0p100;1999;4528804920888;999;i
QH-MER;mnwgxai999;p0p100;2000;5183127839824;999;i
QH-MER;mnwgxai999;p0p100;2001;5912026921932;999;i
QH-MER;mnwgxai999;p0p100;2002;6659459694040;999;i
QH-MER;mnwgxai999;p0p100;2003;7940068052440;999;i
QH-MER;mnwgxai999;p0p100;2004;8545338040720;999;i
QH-MER;mnwgxai999;p0p100;2005;9055077823892;999;i
QH-MER;mnwgxai999;p0p100;2006;10638954835648;999;i
QH-MER;mnwgxai999;p0p100;2007;12100497509320;999;i
QH-MER;mnwgxai999;p0p100;2008;11285861626928;999;i
QH-MER;mnwgxai999;p0p100;2009;13314364247816;999;i
QH-MER;mnwgxai999;p0p100;2010;14209415919432;999;i
QH-MER;mnwgxai999;p0p100;2011;14662392837992;999;i
QH-MER;mnwgxai999;p0p100;2012;15853739785976;999;i
QH-MER;mnwgxai999;p0p100;2013;16387274677336;999;i
QH-MER;mnwgxai999;p0p100;2014;16896611994944;999;i
QH-MER;mnwgxai999;p0p100;2015;17088194312912;999;i
QH-MER;mnwgxai999;p0p100;2016;16396302676160;999;i
QH-MER;mnwgxai999;p0p100;2017;17131330353232;999;i
QH-MER;mnwgxai999;p0p100;2018;16477171163232;999;i
QH-MER;mnwgxai999;p0p100;2019;16503914964952;999;i
QH-MER;mnwgxai999;p0p100;2020;18740918645904;999;i
QH-MER;mnwgxai999;p0p100;2021;18724929204736;999;i
QH-MER;mnwgxai999;p0p100;2022;17856092373936;999;i
QH-MER;mnwgxai999;p0p100;2023;17714908025936;999;i
QH-MER;mnwgxdi999;p0p100;1970;179853322769;999;i
QH-MER;mnwgxdi999;p0p100;1971;230325106632;999;i
QH-MER;mnwgxdi999;p0p100;1972;273491616396;999;i
QH-MER;mnwgxdi999;p0p100;1973;322359655309;999;i
QH-MER;mnwgxdi999;p0p100;1974;394119906062;999;i
QH-MER;mnwgxdi999;p0p100;1975;490651498806;999;i
QH-MER;mnwgxdi999;p0p100;1976;629710802721;999;i
QH-MER;mnwgxdi999;p0p100;1977;824125753721;999;i
QH-MER;mnwgxdi999;p0p100;1978;1007965569827;999;i
QH-MER;mnwgxdi999;p0p100;1979;1203574187498;999;i
QH-MER;mnwgxdi999;p0p100;1980;1339570591419;999;i
QH-MER;mnwgxdi999;p0p100;1981;1498102540706;999;i
QH-MER;mnwgxdi999;p0p100;1982;1513563467331;999;i
QH-MER;mnwgxdi999;p0p100;1983;1578594079644;999;i
QH-MER;mnwgxdi999;p0p100;1984;1512522643419;999;i
QH-MER;mnwgxdi999;p0p100;1985;1650766307376;999;i
QH-MER;mnwgxdi999;p0p100;1986;1819486547721;999;i
QH-MER;mnwgxdi999;p0p100;1987;2054821661898;999;i
QH-MER;mnwgxdi999;p0p100;1988;1993397142442;999;i
QH-MER;mnwgxdi999;p0p100;1989;2399754061426;999;i
QH-MER;mnwgxdi999;p0p100;1990;2518908984155;999;i
QH-MER;mnwgxdi999;p0p100;1991;2541602528404;999;i
QH-MER;mnwgxdi999;p0p100;1992;2577276608094;999;i
QH-MER;mnwgxdi999;p0p100;1993;2625938455450;999;i
QH-MER;mnwgxdi999;p0p100;1994;2832550015094;999;i
QH-MER;mnwgxdi999;p0p100;1995;2921953664208;999;i
QH-MER;mnwgxdi999;p0p100;1996;3203170981134;999;i
QH-MER;mnwgxdi999;p0p100;1997;3731159241760;999;i
QH-MER;mnwgxdi999;p0p100;1998;3663336054812;999;i
QH-MER;mnwgxdi999;p0p100;1999;3918668950684;999;i
QH-MER;mnwgxdi999;p0p100;2000;4322680342174;999;i
QH-MER;mnwgxdi999;p0p100;2001;4904450293068;999;i
QH-MER;mnwgxdi999;p0p100;2002;5574077445380;999;i
QH-MER;mnwgxdi999;p0p100;2003;6447500688802;999;i
QH-MER;mnwgxdi999;p0p100;2004;7332808792620;999;i
QH-MER;mnwgxdi999;p0p100;2005;8055685279838;999;i
QH-MER;mnwgxdi999;p0p100;2006;9829017592710;999;i
QH-MER;mnwgxdi999;p0p100;2007;11679597549508;999;i
QH-MER;mnwgxdi999;p0p100;2008;10129736959748;999;i
QH-MER;mnwgxdi999;p0p100;2009;12366406820132;999;i
QH-MER;mnwgxdi999;p0p100;2010;13576704008860;999;i
QH-MER;mnwgxdi999;p0p100;2011;14060900417312;999;i
QH-MER;mnwgxdi999;p0p100;2012;14321338869048;999;i
QH-MER;mnwgxdi999;p0p100;2013;14861457933284;999;i
QH-MER;mnwgxdi999;p0p100;2014;16033738983884;999;i
QH-MER;mnwgxdi999;p0p100;2015;16168157878316;999;i
QH-MER;mnwgxdi999;p0p100;2016;16027022262444;999;i
QH-MER;mnwgxdi999;p0p100;2017;17476064148668;999;i
QH-MER;mnwgxdi999;p0p100;2018;16590912709936;999;i
QH-MER;mnwgxdi999;p0p100;2019;17394851550472;999;i
QH-MER;mnwgxdi999;p0p100;2020;19659029926280;999;i
QH-MER;mnwgxdi999;p0p100;2021;19645290227896;999;i
QH-MER;mnwgxdi999;p0p100;2022;17944761377988;999;i
QH-MER;mnwgxdi999;p0p100;2023;17777121063956;999;i
QH-MER;mnwnxai999;p0p100;1970;-8726744810;999;i
QH-MER;mnwnxai999;p0p100;1971;-8095638844;999;i
QH-MER;mnwnxai999;p0p100;1972;-8482424314;999;i
QH-MER;mnwnxai999;p0p100;1973;-7786229196;999;i
QH-MER;mnwnxai999;p0p100;1974;22614853230;999;i
QH-MER;mnwnxai999;p0p100;1975;34477043393;999;i
QH-MER;mnwnxai999;p0p100;1976;37579360448;999;i
QH-MER;mnwnxai999;p0p100;1977;-36789852836;999;i
QH-MER;mnwnxai999;p0p100;1978;-49165827295;999;i
QH-MER;mnwnxai999;p0p100;1979;-65018948157;999;i
QH-MER;mnwnxai999;p0p100;1980;-173553690210;999;i
QH-MER;mnwnxai999;p0p100;1981;-207326301077;999;i
QH-MER;mnwnxai999;p0p100;1982;-237621606633;999;i
QH-MER;mnwnxai999;p0p100;1983;126786235431;999;i
QH-MER;mnwnxai999;p0p100;1984;161399602896;999;i
QH-MER;mnwnxai999;p0p100;1985;217662113366;999;i
QH-MER;mnwnxai999;p0p100;1986;267713724543;999;i
QH-MER;mnwnxai999;p0p100;1987;267528756234;999;i
QH-MER;mnwnxai999;p0p100;1988;376448479321;999;i
QH-MER;mnwnxai999;p0p100;1989;372180723106;999;i
QH-MER;mnwnxai999;p0p100;1990;299751801070;999;i
QH-MER;mnwnxai999;p0p100;1991;330234614844;999;i
QH-MER;mnwnxai999;p0p100;1992;287704269240;999;i
QH-MER;mnwnxai999;p0p100;1993;340430039528;999;i
QH-MER;mnwnxai999;p0p100;1994;435744311497;999;i
QH-MER;mnwnxai999;p0p100;1995;530425385206;999;i
QH-MER;mnwnxai999;p0p100;1996;423778427088;999;i
QH-MER;mnwnxai999;p0p100;1997;452696437080;999;i
QH-MER;mnwnxai999;p0p100;1998;452035330830;999;i
QH-MER;mnwnxai999;p0p100;1999;610135942404;999;i
QH-MER;mnwnxai999;p0p100;2000;860447473052;999;i
QH-MER;mnwnxai999;p0p100;2001;1007576457088;999;i
QH-MER;mnwnxai999;p0p100;2002;1085382316852;999;i
QH-MER;mnwnxai999;p0p100;2003;1492567944280;999;i
QH-MER;mnwnxai999;p0p100;2004;1212529156764;999;i
QH-MER;mnwnxai999;p0p100;2005;999392479256;999;i
QH-MER;mnwnxai999;p0p100;2006;809936520980;999;i
QH-MER;mnwnxai999;p0p100;2007;420900550964;999;i
QH-MER;mnwnxai999;p0p100;2008;1156124771240;999;i
QH-MER;mnwnxai999;p0p100;2009;947957540688;999;i
QH-MER;mnwnxai999;p0p100;2010;632712416484;999;i
QH-MER;mnwnxai999;p0p100;2011;601492275756;999;i
QH-MER;mnwnxai999;p0p100;2012;1532399714248;999;i
QH-MER;mnwnxai999;p0p100;2013;1525817448148;999;i
QH-MER;mnwnxai999;p0p100;2014;862872255824;999;i
QH-MER;mnwnxai999;p0p100;2015;920036537224;999;i
QH-MER;mnwnxai999;p0p100;2016;369280573800;999;i
QH-MER;mnwnxai999;p0p100;2017;-344733670572;999;i
QH-MER;mnwnxai999;p0p100;2018;-113742693868;999;i
QH-MER;mnwnxai999;p0p100;2019;-890936572516;999;i
QH-MER;mnwnxai999;p0p100;2020;-918111413944;999;i
QH-MER;mnwnxai999;p0p100;2021;-920361395160;999;i
QH-MER;mnwnxai999;p0p100;2022;-88669181872;999;i
QH-MER;mnwnxai999;p0p100;2023;-62212927496;999;i
QH-MER;mottgri999;p0p100;1980;1045665376;999;i
QH-MER;mottgri999;p0p100;1981;1027254095;999;i
QH-MER;mottgri999;p0p100;1982;1555013568;999;i
QH-MER;mottgri999;p0p100;1983;1105945871;999;i
QH-MER;mottgri999;p0p100;1984;1212350688;999;i
QH-MER;mottgri999;p0p100;1985;1435012300;999;i
QH-MER;mottgri999;p0p100;1986;1403577543;999;i
QH-MER;mottgri999;p0p100;1987;1742336524;999;i
QH-MER;mottgri999;p0p100;1988;1919797437;999;i
QH-MER;mottgri999;p0p100;1989;1836833942;999;i
QH-MER;mottgri999;p0p100;1990;1853823525;999;i
QH-MER;mottgri999;p0p100;1991;1909955783;999;i
QH-MER;mottgri999;p0p100;1992;2115308826;999;i
QH-MER;mottgri999;p0p100;1993;2579180146;999;i
QH-MER;mottgri999;p0p100;1994;2216404334;999;i
QH-MER;mottgri999;p0p100;1995;2227174859;999;i
QH-MER;mottgri999;p0p100;1996;2601976064;999;i
QH-MER;mottgri999;p0p100;1997;2428062290;999;i
QH-MER;mottgri999;p0p100;1998;2553972384;999;i
QH-MER;mottgri999;p0p100;1999;2847396355;999;i
QH-MER;mottgri999;p0p100;2000;2691802732;999;i
QH-MER;mottgri999;p0p100;2001;2632762081;999;i
QH-MER;mottgri999;p0p100;2002;2366537187;999;i
QH-MER;mottgri999;p0p100;2003;1532710110;999;i
QH-MER;mottgri999;p0p100;2004;1806280241;999;i
QH-MER;mottgri999;p0p100;2005;2323818475;999;i
QH-MER;mottgri999;p0p100;2006;2131376151;999;i
QH-MER;mottgri999;p0p100;2007;2520656173;999;i
QH-MER;mottgri999;p0p100;2008;2931860598;999;i
QH-MER;mottgri999;p0p100;2009;2395128039;999;i
QH-MER;mottgri999;p0p100;2010;2239571331;999;i
QH-MER;mottgri999;p0p100;2011;2388396646;999;i
QH-MER;mottgri999;p0p100;2012;2385668109;999;i
QH-MER;mottgri999;p0p100;2013;2369200682;999;i
QH-MER;mottgri999;p0p100;2014;3822766510;999;i
QH-MER;mottgri999;p0p100;2015;4187866322;999;i
QH-MER;mottgri999;p0p100;2016;5053517301;999;i
QH-MER;mottgri999;p0p100;2017;5493902650;999;i
QH-MER;mottgri999;p0p100;2018;5825610052;999;i
QH-MER;mottgri999;p0p100;2019;6106102030;999;i
QH-MER;mottgri999;p0p100;2020;3745874926;999;i
QH-MER;mottgri999;p0p100;2021;3822242987;999;i
QH-MER;mottgri999;p0p100;2022;3924111340;999;i
QH-MER;mottgri999;p0p100;2023;3987409561;999;i
QH-MER;mpinnxi999;p0p100;1970;-4340920883;999;i
QH-MER;mpinnxi999;p0p100;1971;-6217367923;999;i
QH-MER;mpinnxi999;p0p100;1972;-5785328069;999;i
QH-MER;mpinnxi999;p0p100;1973;-7061933760;999;i
QH-MER;mpinnxi999;p0p100;1974;-7723405203;999;i
QH-MER;mpinnxi999;p0p100;1975;-9252192457;999;i
QH-MER;mpinnxi999;p0p100;1976;-10523018314;999;i
QH-MER;mpinnxi999;p0p100;1977;-12144819387;999;i
QH-MER;mpinnxi999;p0p100;1978;-14076354869;999;i
QH-MER;mpinnxi999;p0p100;1979;-16870230547;999;i
QH-MER;mpinnxi999;p0p100;1980;-15323268744;999;i
QH-MER;mpinnxi999;p0p100;1981;-14754209430;999;i
QH-MER;mpinnxi999;p0p100;1982;-14180163439;999;i
QH-MER;mpinnxi999;p0p100;1983;-15733521279;999;i
QH-MER;mpinnxi999;p0p100;1984;-18639342488;999;i
QH-MER;mpinnxi999;p0p100;1985;-18996053812;999;i
QH-MER;mpinnxi999;p0p100;1986;-20186681135;999;i
QH-MER;mpinnxi999;p0p100;1987;-22484228667;999;i
QH-MER;mpinnxi999;p0p100;1988;-24835486289;999;i
QH-MER;mpinnxi999;p0p100;1989;-26157648924;999;i
QH-MER;mpinnxi999;p0p100;1990;-26882394590;999;i
QH-MER;mpinnxi999;p0p100;1991;-31933527012;999;i
QH-MER;mpinnxi999;p0p100;1992;-34616450827;999;i
QH-MER;mpinnxi999;p0p100;1993;-37702856384;999;i
QH-MER;mpinnxi999;p0p100;1994;-38850302082;999;i
QH-MER;mpinnxi999;p0p100;1995;-38704855496;999;i
QH-MER;mpinnxi999;p0p100;1996;-39436581817;999;i
QH-MER;mpinnxi999;p0p100;1997;-43806809314;999;i
QH-MER;mpinnxi999;p0p100;1998;-43525924537;999;i
QH-MER;mpinnxi999;p0p100;1999;-45368739239;999;i
QH-MER;mpinnxi999;p0p100;2000;-52788357743;999;i
QH-MER;mpinnxi999;p0p100;2001;-57256454918;999;i
QH-MER;mpinnxi999;p0p100;2002;-54163903226;999;i
QH-MER;mpinnxi999;p0p100;2003;-57402515321;999;i
QH-MER;mpinnxi999;p0p100;2004;-59358545178;999;i
QH-MER;mpinnxi999;p0p100;2005;-57002594505;999;i
QH-MER;mpinnxi999;p0p100;2006;-57899626244;999;i
QH-MER;mpinnxi999;p0p100;2007;-52767641500;999;i
QH-MER;mpinnxi999;p0p100;2008;-32809695443;999;i
QH-MER;mpinnxi999;p0p100;2009;-23534900740;999;i
QH-MER;mpinnxi999;p0p100;2010;-33679375390;999;i
QH-MER;mpinnxi999;p0p100;2011;-30556880506;999;i
QH-MER;mpinnxi999;p0p100;2012;-38179960992;999;i
QH-MER;mpinnxi999;p0p100;2013;-34518136389;999;i
QH-MER;mpinnxi999;p0p100;2014;-36208988043;999;i
QH-MER;mpinnxi999;p0p100;2015;-38250106361;999;i
QH-MER;mpinnxi999;p0p100;2016;-41253585911;999;i
QH-MER;mpinnxi999;p0p100;2017;-36157735532;999;i
QH-MER;mpinnxi999;p0p100;2018;-32906589043;999;i
QH-MER;mpinnxi999;p0p100;2019;-24781391415;999;i
QH-MER;mpinnxi999;p0p100;2020;-42644740967;999;i
QH-MER;mpinnxi999;p0p100;2021;-39575951065;999;i
QH-MER;mpinnxi999;p0p100;2022;-23952481772;999;i
QH-MER;mpinnxi999;p0p100;2023;-20494077547;999;i
QH-MER;mpinpxi999;p0p100;1970;5533826633;999;i
QH-MER;mpinpxi999;p0p100;1971;7392787621;999;i
QH-MER;mpinpxi999;p0p100;1972;7299239106;999;i
QH-MER;mpinpxi999;p0p100;1973;8841314994;999;i
QH-MER;mpinpxi999;p0p100;1974;10069005485;999;i
QH-MER;mpinpxi999;p0p100;1975;11796892436;999;i
QH-MER;mpinpxi999;p0p100;1976;12886429364;999;i
QH-MER;mpinpxi999;p0p100;1977;14627908915;999;i
QH-MER;mpinpxi999;p0p100;1978;17767178861;999;i
QH-MER;mpinpxi999;p0p100;1979;22053081931;999;i
QH-MER;mpinpxi999;p0p100;1980;23322071923;999;i
QH-MER;mpinpxi999;p0p100;1981;25997332783;999;i
QH-MER;mpinpxi999;p0p100;1982;25167212294;999;i
QH-MER;mpinpxi999;p0p100;1983;25384779108;999;i
QH-MER;mpinpxi999;p0p100;1984;28416803099;999;i
QH-MER;mpinpxi999;p0p100;1985;30175752363;999;i
QH-MER;mpinpxi999;p0p100;1986;33145045240;999;i
QH-MER;mpinpxi999;p0p100;1987;36831534058;999;i
QH-MER;mpinpxi999;p0p100;1988;36423453468;999;i
QH-MER;mpinpxi999;p0p100;1989;36463122751;999;i
QH-MER;mpinpxi999;p0p100;1990;38265390398;999;i
QH-MER;mpinpxi999;p0p100;1991;42161176973;999;i
QH-MER;mpinpxi999;p0p100;1992;42524166734;999;i
QH-MER;mpinpxi999;p0p100;1993;44354302866;999;i
QH-MER;mpinpxi999;p0p100;1994;45524866580;999;i
QH-MER;mpinpxi999;p0p100;1995;46636850301;999;i
QH-MER;mpinpxi999;p0p100;1996;46957319062;999;i
QH-MER;mpinpxi999;p0p100;1997;51472296157;999;i
QH-MER;mpinpxi999;p0p100;1998;57811905666;999;i
QH-MER;mpinpxi999;p0p100;1999;59261963036;999;i
QH-MER;mpinpxi999;p0p100;2000;63109060622;999;i
QH-MER;mpinpxi999;p0p100;2001;68115464137;999;i
QH-MER;mpinpxi999;p0p100;2002;65088863255;999;i
QH-MER;mpinpxi999;p0p100;2003;69004818925;999;i
QH-MER;mpinpxi999;p0p100;2004;73195446179;999;i
QH-MER;mpinpxi999;p0p100;2005;72460911253;999;i
QH-MER;mpinpxi999;p0p100;2006;73740931420;999;i
QH-MER;mpinpxi999;p0p100;2007;72024834587;999;i
QH-MER;mpinpxi999;p0p100;2008;175255055870;999;i
QH-MER;mpinpxi999;p0p100;2009;116645000861;999;i
QH-MER;mpinpxi999;p0p100;2010;127020304832;999;i
QH-MER;mpinpxi999;p0p100;2011;139347369936;999;i
QH-MER;mpinpxi999;p0p100;2012;138089202253;999;i
QH-MER;mpinpxi999;p0p100;2013;141341381734;999;i
QH-MER;mpinpxi999;p0p100;2014;148749225285;999;i
QH-MER;mpinpxi999;p0p100;2015;148254468119;999;i
QH-MER;mpinpxi999;p0p100;2016;152312440793;999;i
QH-MER;mpinpxi999;p0p100;2017;149048542121;999;i
QH-MER;mpinpxi999;p0p100;2018;162432997637;999;i
QH-MER;mpinpxi999;p0p100;2019;154443805773;999;i
QH-MER;mpinpxi999;p0p100;2020;145947759228;999;i
QH-MER;mpinpxi999;p0p100;2021;141742590153;999;i
QH-MER;mpinpxi999;p0p100;2022;146961487686;999;i
QH-MER;mpinpxi999;p0p100;2023;149565011583;999;i
QH-MER;mpinrxi999;p0p100;1970;1192905709;999;i
QH-MER;mpinrxi999;p0p100;1971;1175420155;999;i
QH-MER;mpinrxi999;p0p100;1972;1513911931;999;i
QH-MER;mpinrxi999;p0p100;1973;1779381301;999;i
QH-MER;mpinrxi999;p0p100;1974;2345600235;999;i
QH-MER;mpinrxi999;p0p100;1975;2544698911;999;i
QH-MER;mpinrxi999;p0p100;1976;2363410979;999;i
QH-MER;mpinrxi999;p0p100;1977;2483088986;999;i
QH-MER;mpinrxi999;p0p100;1978;3690823448;999;i
QH-MER;mpinrxi999;p0p100;1979;5182850012;999;i
QH-MER;mpinrxi999;p0p100;1980;7998804803;999;i
QH-MER;mpinrxi999;p0p100;1981;11243124477;999;i
QH-MER;mpinrxi999;p0p100;1982;10987048544;999;i
QH-MER;mpinrxi999;p0p100;1983;9651256311;999;i
QH-MER;mpinrxi999;p0p100;1984;9777459857;999;i
QH-MER;mpinrxi999;p0p100;1985;11179697435;999;i
QH-MER;mpinrxi999;p0p100;1986;12958362472;999;i
QH-MER;mpinrxi999;p0p100;1987;14347304001;999;i
QH-MER;mpinrxi999;p0p100;1988;11587967679;999;i
QH-MER;mpinrxi999;p0p100;1989;10305474802;999;i
QH-MER;mpinrxi999;p0p100;1990;11382994573;999;i
QH-MER;mpinrxi999;p0p100;1991;10227652703;999;i
QH-MER;mpinrxi999;p0p100;1992;7907716740;999;i
QH-MER;mpinrxi999;p0p100;1993;6651447067;999;i
QH-MER;mpinrxi999;p0p100;1994;6674566087;999;i
QH-MER;mpinrxi999;p0p100;1995;7931991634;999;i
QH-MER;mpinrxi999;p0p100;1996;7520742742;999;i
QH-MER;mpinrxi999;p0p100;1997;7665482993;999;i
QH-MER;mpinrxi999;p0p100;1998;14285984697;999;i
QH-MER;mpinrxi999;p0p100;1999;13893221247;999;i
QH-MER;mpinrxi999;p0p100;2000;10320706293;999;i
QH-MER;mpinrxi999;p0p100;2001;10859012019;999;i
QH-MER;mpinrxi999;p0p100;2002;10924960527;999;i
QH-MER;mpinrxi999;p0p100;2003;11602301422;999;i
QH-MER;mpinrxi999;p0p100;2004;13836903246;999;i
QH-MER;mpinrxi999;p0p100;2005;15458319500;999;i
QH-MER;mpinrxi999;p0p100;2006;15841300426;999;i
QH-MER;mpinrxi999;p0p100;2007;19257195970;999;i
QH-MER;mpinrxi999;p0p100;2008;142445372553;999;i
QH-MER;mpinrxi999;p0p100;2009;93110098253;999;i
QH-MER;mpinrxi999;p0p100;2010;93340927024;999;i
QH-MER;mpinrxi999;p0p100;2011;108790490257;999;i
QH-MER;mpinrxi999;p0p100;2012;99909241491;999;i
QH-MER;mpinrxi999;p0p100;2013;106823242058;999;i
QH-MER;mpinrxi999;p0p100;2014;112540234351;999;i
QH-MER;mpinrxi999;p0p100;2015;110004355454;999;i
QH-MER;mpinrxi999;p0p100;2016;111058847831;999;i
QH-MER;mpinrxi999;p0p100;2017;112890809733;999;i
QH-MER;mpinrxi999;p0p100;2018;129526409369;999;i
QH-MER;mpinrxi999;p0p100;2019;129662420712;999;i
QH-MER;mpinrxi999;p0p100;2020;103303018342;999;i
QH-MER;mpinrxi999;p0p100;2021;102166634599;999;i
QH-MER;mpinrxi999;p0p100;2022;123008991584;999;i
QH-MER;mpinrxi999;p0p100;2023;129070929560;999;i
QH-MER;mpitgri999;p0p100;1980;2207139992;999;i
QH-MER;mpitgri999;p0p100;1981;2383353121;999;i
QH-MER;mpitgri999;p0p100;1982;2825444091;999;i
QH-MER;mpitgri999;p0p100;1983;2821068683;999;i
QH-MER;mpitgri999;p0p100;1984;2790418272;999;i
QH-MER;mpitgri999;p0p100;1985;3017777535;999;i
QH-MER;mpitgri999;p0p100;1986;3008603195;999;i
QH-MER;mpitgri999;p0p100;1987;3315656312;999;i
QH-MER;mpitgri999;p0p100;1988;3408421838;999;i
QH-MER;mpitgri999;p0p100;1989;3004254349;999;i
QH-MER;mpitgri999;p0p100;1990;2779564189;999;i
QH-MER;mpitgri999;p0p100;1991;2930317626;999;i
QH-MER;mpitgri999;p0p100;1992;3132394590;999;i
QH-MER;mpitgri999;p0p100;1993;3580146424;999;i
QH-MER;mpitgri999;p0p100;1994;3979482810;999;i
QH-MER;mpitgri999;p0p100;1995;4231832743;999;i
QH-MER;mpitgri999;p0p100;1996;4796160461;999;i
QH-MER;mpitgri999;p0p100;1997;5174424801;999;i
QH-MER;mpitgri999;p0p100;1998;5262780075;999;i
QH-MER;mpitgri999;p0p100;1999;5554219397;999;i
QH-MER;mpitgri999;p0p100;2000;5884845091;999;i
QH-MER;mpitgri999;p0p100;2001;6215720371;999;i
QH-MER;mpitgri999;p0p100;2002;6611945199;999;i
QH-MER;mpitgri999;p0p100;2003;6675404837;999;i
QH-MER;mpitgri999;p0p100;2004;6682394117;999;i
QH-MER;mpitgri999;p0p100;2005;6772100947;999;i
QH-MER;mpitgri999;p0p100;2006;6542733102;999;i
QH-MER;mpitgri999;p0p100;2007;6907633680;999;i
QH-MER;mpitgri999;p0p100;2008;7340707606;999;i
QH-MER;mpitgri999;p0p100;2009;7617423464;999;i
QH-MER;mpitgri999;p0p100;2010;7346328402;999;i
QH-MER;mpitgri999;p0p100;2011;7979396632;999;i
QH-MER;mpitgri999;p0p100;2012;8410579088;999;i
QH-MER;mpitgri999;p0p100;2013;8872393964;999;i
QH-MER;mpitgri999;p0p100;2014;9722261681;999;i
QH-MER;mpitgri999;p0p100;2015;11166713420;999;i
QH-MER;mpitgri999;p0p100;2016;11888701368;999;i
QH-MER;mpitgri999;p0p100;2017;12808745933;999;i
QH-MER;mpitgri999;p0p100;2018;14258575973;999;i
QH-MER;mpitgri999;p0p100;2019;15725551368;999;i
QH-MER;mpitgri999;p0p100;2020;13742404267;999;i
QH-MER;mpitgri999;p0p100;2021;14193818425;999;i
QH-MER;mpitgri999;p0p100;2022;14702011985;999;i
QH-MER;mpitgri999;p0p100;2023;14956248268;999;i
QH-MER;mpolgei999;p0p100;1980;3368071695;999;i
QH-MER;mpolgei999;p0p100;1981;3663226329;999;i
QH-MER;mpolgei999;p0p100;1982;3961815999;999;i
QH-MER;mpolgei999;p0p100;1983;4010952552;999;i
QH-MER;mpolgei999;p0p100;1984;4011559394;999;i
QH-MER;mpolgei999;p0p100;1985;4056618345;999;i
QH-MER;mpolgei999;p0p100;1986;4037262670;999;i
QH-MER;mpolgei999;p0p100;1987;4673679109;999;i
QH-MER;mpolgei999;p0p100;1988;4664700112;999;i
QH-MER;mpolgei999;p0p100;1989;4237900071;999;i
QH-MER;mpolgei999;p0p100;1990;3927405002;999;i
QH-MER;mpolgei999;p0p100;1991;3666977232;999;i
QH-MER;mpolgei999;p0p100;1992;3683623672;999;i
QH-MER;mpolgei999;p0p100;1993;3616675754;999;i
QH-MER;mpolgei999;p0p100;1994;3613272885;999;i
QH-MER;mpolgei999;p0p100;1995;3832667111;999;i
QH-MER;mpolgei999;p0p100;1996;4193261310;999;i
QH-MER;mpolgei999;p0p100;1997;4452147012;999;i
QH-MER;mpolgei999;p0p100;1998;4317240095;999;i
QH-MER;mpolgei999;p0p100;1999;4851425708;999;i
QH-MER;mpolgei999;p0p100;2000;5537727798;999;i
QH-MER;mpolgei999;p0p100;2001;6792165848;999;i
QH-MER;mpolgei999;p0p100;2002;6623316393;999;i
